timestamp,load_mw
2025-12-19 05:15:00+00:00,58767.68024
2025-12-19 05:30:00+00:00,59987.13033
2025-12-19 05:45:00+00:00,60992.13574
2025-12-19 06:00:00+00:00,62599.59442
2025-12-19 06:15:00+00:00,63106.38658
2025-12-19 06:30:00+00:00,64214.43387
2025-12-19 06:45:00+00:00,65112.10453
2025-12-19 07:00:00+00:00,66723.8498
2025-12-19 07:15:00+00:00,67233.67859
2025-12-19 07:30:00+00:00,67248.97743
2025-12-19 07:45:00+00:00,67034.96911
2025-12-19 08:00:00+00:00,66950.97719
2025-12-19 08:15:00+00:00,66640.57771
2025-12-19 08:30:00+00:00,66420.975
2025-12-19 08:45:00+00:00,66230.3519
2025-12-19 09:00:00+00:00,66423.37068
2025-12-19 09:15:00+00:00,66000.63749
2025-12-19 09:30:00+00:00,65642.58184
2025-12-19 09:45:00+00:00,65294.00026
2025-12-19 10:00:00+00:00,65130.62981
2025-12-19 10:15:00+00:00,65087.0653
2025-12-19 10:30:00+00:00,65553.65122
2025-12-19 10:45:00+00:00,65424.3501
2025-12-19 11:00:00+00:00,65488.63597
2025-12-19 11:15:00+00:00,65394.21399
2025-12-19 11:30:00+00:00,64992.44007
2025-12-19 11:45:00+00:00,64556.7852
2025-12-19 12:00:00+00:00,64271.9523
2025-12-19 12:15:00+00:00,63747.31417
2025-12-19 12:30:00+00:00,62966.27825
2025-12-19 12:45:00+00:00,62227.13336
2025-12-19 13:00:00+00:00,62427.44753
2025-12-19 13:15:00+00:00,62232.54558
2025-12-19 13:30:00+00:00,62202.41772
2025-12-19 13:45:00+00:00,62219.86113
2025-12-19 14:00:00+00:00,62608.95159
2025-12-19 14:15:00+00:00,62518.67727
2025-12-19 14:30:00+00:00,62414.59742
2025-12-19 14:45:00+00:00,63051.10219
2025-12-19 15:00:00+00:00,63698.13701
2025-12-19 15:15:00+00:00,64138.92375
2025-12-19 15:30:00+00:00,64610.60384
2025-12-19 15:45:00+00:00,65029.92229
2025-12-19 16:00:00+00:00,65228.85293
2025-12-19 16:15:00+00:00,65438.81227
2025-12-19 16:30:00+00:00,65244.92533
2025-12-19 16:45:00+00:00,64935.17392
2025-12-19 17:00:00+00:00,64711.07746
2025-12-19 17:15:00+00:00,64286.10789
2025-12-19 17:30:00+00:00,64062.18604
2025-12-19 17:45:00+00:00,63763.34737
2025-12-19 18:00:00+00:00,63108.56885
2025-12-19 18:15:00+00:00,62252.17925
2025-12-19 18:30:00+00:00,61587.3836
2025-12-19 18:45:00+00:00,61007.73374
2025-12-19 19:00:00+00:00,59799.55778
2025-12-19 19:15:00+00:00,58782.93487
2025-12-19 19:30:00+00:00,58005.78801
2025-12-19 19:45:00+00:00,57108.02956
2025-12-19 20:00:00+00:00,56396.61109
2025-12-19 20:15:00+00:00,55822.42672
2025-12-19 20:30:00+00:00,55040.57419
2025-12-19 20:45:00+00:00,54248.99847
2025-12-19 21:00:00+00:00,53785.64637
2025-12-19 21:15:00+00:00,52923.98899
2025-12-19 21:30:00+00:00,51952.60137
2025-12-19 21:45:00+00:00,51145.30863
2025-12-19 22:00:00+00:00,50237.37273
2025-12-19 22:15:00+00:00,49179.71642
2025-12-19 22:30:00+00:00,48422.07707
2025-12-19 22:45:00+00:00,47790.16403
2025-12-19 23:00:00+00:00,46555.29504
2025-12-19 23:15:00+00:00,46229.51582
2025-12-19 23:30:00+00:00,45381.42766
2025-12-19 23:45:00+00:00,44719.66318
2025-12-20 00:00:00+00:00,44236.76464
2025-12-20 00:15:00+00:00,43834.30813
2025-12-20 00:30:00+00:00,43581.06374
2025-12-20 00:45:00+00:00,43474.55501
2025-12-20 01:00:00+00:00,43527.29932
2025-12-20 01:15:00+00:00,43131.69684
2025-12-20 01:30:00+00:00,42876.33002
2025-12-20 01:45:00+00:00,42719.94899
2025-12-20 02:00:00+00:00,42494.84331
2025-12-20 02:15:00+00:00,42412.26552
2025-12-20 02:30:00+00:00,42483.32999
2025-12-20 02:45:00+00:00,42302.59749
2025-12-20 03:00:00+00:00,42431.69971
2025-12-20 03:15:00+00:00,42552.48463
2025-12-20 03:30:00+00:00,42659.35077
2025-12-20 03:45:00+00:00,42644.137
2025-12-20 04:00:00+00:00,42892.85433
2025-12-20 04:15:00+00:00,42881.25171
2025-12-20 04:30:00+00:00,43125.8366
2025-12-20 04:45:00+00:00,43279.72126
2025-12-20 05:00:00+00:00,43805.30207
2025-12-20 05:15:00+00:00,44379.21604
2025-12-20 05:30:00+00:00,44885.04194
2025-12-20 05:45:00+00:00,45151.52867
2025-12-20 06:00:00+00:00,46485.20789
2025-12-20 06:15:00+00:00,47038.99826
2025-12-20 06:30:00+00:00,48053.24034
2025-12-20 06:45:00+00:00,48920.96731
2025-12-20 07:00:00+00:00,50001.4212
2025-12-20 07:15:00+00:00,50488.23029
2025-12-20 07:30:00+00:00,51068.07211
2025-12-20 07:45:00+00:00,51751.93261
2025-12-20 08:00:00+00:00,52400.1174
2025-12-20 08:15:00+00:00,52794.58535
2025-12-20 08:30:00+00:00,53182.71701
2025-12-20 08:45:00+00:00,53698.82694
2025-12-20 09:00:00+00:00,54042.96901
2025-12-20 09:15:00+00:00,54101.90353
2025-12-20 09:30:00+00:00,54541.38803
2025-12-20 09:45:00+00:00,55085.98617
2025-12-20 10:00:00+00:00,55277.23618
2025-12-20 10:15:00+00:00,55489.47914
2025-12-20 10:30:00+00:00,55581.77124
2025-12-20 10:45:00+00:00,55886.18905
2025-12-20 11:00:00+00:00,55856.65361
2025-12-20 11:15:00+00:00,55552.26492
2025-12-20 11:30:00+00:00,55439.34406
2025-12-20 11:45:00+00:00,55459.78349
2025-12-20 12:00:00+00:00,55076.09258
2025-12-20 12:15:00+00:00,54833.9571
2025-12-20 12:30:00+00:00,54302.69627
2025-12-20 12:45:00+00:00,53934.84083
2025-12-20 13:00:00+00:00,53933.47008
2025-12-20 13:15:00+00:00,53773.70093
2025-12-20 13:30:00+00:00,53767.45044
2025-12-20 13:45:00+00:00,53524.89764
2025-12-20 14:00:00+00:00,53672.62509
2025-12-20 14:15:00+00:00,53953.90795
2025-12-20 14:30:00+00:00,54268.93683
2025-12-20 14:45:00+00:00,54320.20332
2025-12-20 15:00:00+00:00,54965.73409
2025-12-20 15:15:00+00:00,55472.03875
2025-12-20 15:30:00+00:00,55949.58289
2025-12-20 15:45:00+00:00,56586.23274
2025-12-20 16:00:00+00:00,57126.0162
2025-12-20 16:15:00+00:00,57463.62631
2025-12-20 16:30:00+00:00,57397.9125
2025-12-20 16:45:00+00:00,57441.03733
2025-12-20 17:00:00+00:00,57475.24808
2025-12-20 17:15:00+00:00,57225.12236
2025-12-20 17:30:00+00:00,57033.77134
2025-12-20 17:45:00+00:00,57110.64984
2025-12-20 18:00:00+00:00,56507.67209
2025-12-20 18:15:00+00:00,55990.5653
2025-12-20 18:30:00+00:00,55352.86464
2025-12-20 18:45:00+00:00,54970.70111
2025-12-20 19:00:00+00:00,54234.55674
2025-12-20 19:15:00+00:00,53140.58928
2025-12-20 19:30:00+00:00,52469.39253
2025-12-20 19:45:00+00:00,51921.74907
2025-12-20 20:00:00+00:00,51313.60338
2025-12-20 20:15:00+00:00,50819.43029
2025-12-20 20:30:00+00:00,50428.46327
2025-12-20 20:45:00+00:00,49961.13928
2025-12-20 21:00:00+00:00,49517.32269
2025-12-20 21:15:00+00:00,48966.47208
2025-12-20 21:30:00+00:00,48411.54799
2025-12-20 21:45:00+00:00,47842.31917
2025-12-20 22:00:00+00:00,47293.34691
2025-12-20 22:15:00+00:00,46616.19464
2025-12-20 22:30:00+00:00,46013.1273
2025-12-20 22:45:00+00:00,45460.51715
2025-12-20 23:00:00+00:00,44506.77004
2025-12-20 23:15:00+00:00,43425.16883
2025-12-20 23:30:00+00:00,42815.47346
2025-12-20 23:45:00+00:00,42333.9557
2025-12-21 00:00:00+00:00,42021.38052
2025-12-21 00:15:00+00:00,41710.50466
2025-12-21 00:30:00+00:00,41344.93626
2025-12-21 00:45:00+00:00,41091.12211
2025-12-21 01:00:00+00:00,40798.33966
2025-12-21 01:15:00+00:00,40468.18273
2025-12-21 01:30:00+00:00,40471.65006
2025-12-21 01:45:00+00:00,40670.10351
2025-12-21 02:00:00+00:00,40691.73079
2025-12-21 02:15:00+00:00,40505.75122
2025-12-21 02:30:00+00:00,40576.3964
2025-12-21 02:45:00+00:00,40644.98155
2025-12-21 03:00:00+00:00,40538.3901
2025-12-21 03:15:00+00:00,40504.71819
2025-12-21 03:30:00+00:00,40650.27847
2025-12-21 03:45:00+00:00,40741.47681
2025-12-21 04:00:00+00:00,40927.63325
2025-12-21 04:15:00+00:00,41090.30756
2025-12-21 04:30:00+00:00,41289.93428
2025-12-21 04:45:00+00:00,41485.02231
2025-12-21 05:00:00+00:00,41627.71668
2025-12-21 05:15:00+00:00,41801.83812
2025-12-21 05:30:00+00:00,42061.39237
2025-12-21 05:45:00+00:00,42332.75293
2025-12-21 06:00:00+00:00,43190.97192
2025-12-21 06:15:00+00:00,43907.49824
2025-12-21 06:30:00+00:00,44696.52998
2025-12-21 06:45:00+00:00,45274.96329
2025-12-21 07:00:00+00:00,46122.9573
2025-12-21 07:15:00+00:00,46645.6949
2025-12-21 07:30:00+00:00,47296.68887
2025-12-21 07:45:00+00:00,47966.55026
2025-12-21 08:00:00+00:00,48792.56655
2025-12-21 08:15:00+00:00,49592.41046
2025-12-21 08:30:00+00:00,50077.36631
2025-12-21 08:45:00+00:00,50640.12527
2025-12-21 09:00:00+00:00,51122.03086
2025-12-21 09:15:00+00:00,51688.20878
2025-12-21 09:30:00+00:00,52217.18932
2025-12-21 09:45:00+00:00,52739.2955
2025-12-21 10:00:00+00:00,52978.70383
2025-12-21 10:15:00+00:00,53410.24901
2025-12-21 10:30:00+00:00,53788.54425
2025-12-21 10:45:00+00:00,54054.9046
2025-12-21 11:00:00+00:00,53922.09256
2025-12-21 11:15:00+00:00,53809.25855
2025-12-21 11:30:00+00:00,53363.74604
2025-12-21 11:45:00+00:00,52959.87781
2025-12-21 12:00:00+00:00,52384.75723
2025-12-21 12:15:00+00:00,51813.1994
2025-12-21 12:30:00+00:00,51494.76781
2025-12-21 12:45:00+00:00,51118.41212
2025-12-21 13:00:00+00:00,50718.86213
2025-12-21 13:15:00+00:00,50590.2563
2025-12-21 13:30:00+00:00,50743.12384
2025-12-21 13:45:00+00:00,50621.08885
2025-12-21 14:00:00+00:00,50800.67405
2025-12-21 14:15:00+00:00,51024.92958
2025-12-21 14:30:00+00:00,51430.76696
2025-12-21 14:45:00+00:00,51387.78257
2025-12-21 15:00:00+00:00,51749.85583
2025-12-21 15:15:00+00:00,52381.83328
2025-12-21 15:30:00+00:00,53377.98677
2025-12-21 15:45:00+00:00,54378.5427
2025-12-21 16:00:00+00:00,55053.58261
2025-12-21 16:15:00+00:00,55392.59779
2025-12-21 16:30:00+00:00,55841.59373
2025-12-21 16:45:00+00:00,56106.20889
2025-12-21 17:00:00+00:00,56166.92241
2025-12-21 17:15:00+00:00,56753.30415
2025-12-21 17:30:00+00:00,56743.40728
2025-12-21 17:45:00+00:00,56204.45135
2025-12-21 18:00:00+00:00,55606.77499
2025-12-21 18:15:00+00:00,55514.21456
2025-12-21 18:30:00+00:00,55046.61591
2025-12-21 18:45:00+00:00,54570.46616
2025-12-21 19:00:00+00:00,54177.66288
2025-12-21 19:15:00+00:00,53132.99212
2025-12-21 19:30:00+00:00,52353.04086
2025-12-21 19:45:00+00:00,51813.13959
2025-12-21 20:00:00+00:00,51587.31439
2025-12-21 20:15:00+00:00,51684.22053
2025-12-21 20:30:00+00:00,51011.33445
2025-12-21 20:45:00+00:00,50532.71488
2025-12-21 21:00:00+00:00,50192.47089
2025-12-21 21:15:00+00:00,49775.91702
2025-12-21 21:30:00+00:00,49056.62814
2025-12-21 21:45:00+00:00,48421.89075
2025-12-21 22:00:00+00:00,47325.51474
2025-12-21 22:15:00+00:00,46716.46898
2025-12-21 22:30:00+00:00,45982.13972
2025-12-21 22:45:00+00:00,45442.18379
2025-12-21 23:00:00+00:00,45291.24496
2025-12-21 23:15:00+00:00,44729.93065
2025-12-21 23:30:00+00:00,44353.78066
2025-12-21 23:45:00+00:00,44170.20307
2025-12-22 00:00:00+00:00,43841.25946
2025-12-22 00:15:00+00:00,43563.54753
2025-12-22 00:30:00+00:00,43616.58524
2025-12-22 00:45:00+00:00,43235.89786
2025-12-22 01:00:00+00:00,42847.9458
2025-12-22 01:15:00+00:00,42797.96029
2025-12-22 01:30:00+00:00,43389.71493
2025-12-22 01:45:00+00:00,43393.45589
2025-12-22 02:00:00+00:00,43355.87879
2025-12-22 02:15:00+00:00,43498.55111
2025-12-22 02:30:00+00:00,43861.87087
2025-12-22 02:45:00+00:00,43901.21111
2025-12-22 03:00:00+00:00,44229.4636
2025-12-22 03:15:00+00:00,44445.40102
2025-12-22 03:30:00+00:00,44687.68294
2025-12-22 03:45:00+00:00,45203.18662
2025-12-22 04:00:00+00:00,46574.05715
2025-12-22 04:15:00+00:00,47046.26196
2025-12-22 04:30:00+00:00,47817.97963
2025-12-22 04:45:00+00:00,48687.97881
2025-12-22 05:00:00+00:00,50221.63947
2025-12-22 05:15:00+00:00,51595.15673
2025-12-22 05:30:00+00:00,52257.10365
2025-12-22 05:45:00+00:00,53205.65116
2025-12-22 06:00:00+00:00,54415.89785
2025-12-22 06:15:00+00:00,55834.0243
2025-12-22 06:30:00+00:00,57091.38659
2025-12-22 06:45:00+00:00,58184.80361
2025-12-22 07:00:00+00:00,59349.96558
2025-12-22 07:15:00+00:00,59959.94796
2025-12-22 07:30:00+00:00,60680.49498
2025-12-22 07:45:00+00:00,61204.93743
2025-12-22 08:00:00+00:00,61564.34822
2025-12-22 08:15:00+00:00,61897.4967
2025-12-22 08:30:00+00:00,62170.76693
2025-12-22 08:45:00+00:00,62014.83132
2025-12-22 09:00:00+00:00,62116.69931
2025-12-22 09:15:00+00:00,61898.43736
2025-12-22 09:30:00+00:00,61667.29216
2025-12-22 09:45:00+00:00,61697.25169
2025-12-22 10:00:00+00:00,61833.11073
2025-12-22 10:15:00+00:00,61899.89844
2025-12-22 10:30:00+00:00,62201.04232
2025-12-22 10:45:00+00:00,62382.75163
2025-12-22 11:00:00+00:00,62415.72992
2025-12-22 11:15:00+00:00,62010.16799
2025-12-22 11:30:00+00:00,62155.27684
2025-12-22 11:45:00+00:00,62059.15236
2025-12-22 12:00:00+00:00,62256.08261
2025-12-22 12:15:00+00:00,62052.55307
2025-12-22 12:30:00+00:00,61859.28198
2025-12-22 12:45:00+00:00,61709.54355
2025-12-22 13:00:00+00:00,61722.49471
2025-12-22 13:15:00+00:00,61392.98192
2025-12-22 13:30:00+00:00,61343.68062
2025-12-22 13:45:00+00:00,61291.00662
2025-12-22 14:00:00+00:00,61399.62402
2025-12-22 14:15:00+00:00,61471.79251
2025-12-22 14:30:00+00:00,61745.99579
2025-12-22 14:45:00+00:00,61717.78642
2025-12-22 15:00:00+00:00,62426.46033
2025-12-22 15:15:00+00:00,62855.41905
2025-12-22 15:30:00+00:00,63304.75583
2025-12-22 15:45:00+00:00,63865.80255
2025-12-22 16:00:00+00:00,64360.92948
2025-12-22 16:15:00+00:00,64383.53221
2025-12-22 16:30:00+00:00,64567.89297
2025-12-22 16:45:00+00:00,64718.91977
2025-12-22 17:00:00+00:00,64399.76115
2025-12-22 17:15:00+00:00,64344.63915
2025-12-22 17:30:00+00:00,64052.49918
2025-12-22 17:45:00+00:00,63706.09975
2025-12-22 18:00:00+00:00,63269.71656
2025-12-22 18:15:00+00:00,62728.31894
2025-12-22 18:30:00+00:00,62157.44341
2025-12-22 18:45:00+00:00,61763.06913
2025-12-22 19:00:00+00:00,60800.33723
2025-12-22 19:15:00+00:00,59782.48336
2025-12-22 19:30:00+00:00,59045.23344
2025-12-22 19:45:00+00:00,58272.7357
2025-12-22 20:00:00+00:00,57412.5926
2025-12-22 20:15:00+00:00,57005.04216
2025-12-22 20:30:00+00:00,56463.11664
2025-12-22 20:45:00+00:00,56325.2216
2025-12-22 21:00:00+00:00,55363.97101
2025-12-22 21:15:00+00:00,54637.91886
2025-12-22 21:30:00+00:00,53628.81465
2025-12-22 21:45:00+00:00,52414.12517
2025-12-22 22:00:00+00:00,51356.48016
2025-12-22 22:15:00+00:00,50447.84108
2025-12-22 22:30:00+00:00,49337.43275
2025-12-22 22:45:00+00:00,48529.99464
2025-12-22 23:00:00+00:00,47385.1801
2025-12-22 23:15:00+00:00,46589.7359
2025-12-22 23:30:00+00:00,45790.10436
2025-12-22 23:45:00+00:00,45289.91567
2025-12-23 00:00:00+00:00,44931.93887
2025-12-23 00:15:00+00:00,44807.26818
2025-12-23 00:30:00+00:00,44624.80085
2025-12-23 00:45:00+00:00,44413.16039
2025-12-23 01:00:00+00:00,44234.31771
2025-12-23 01:15:00+00:00,44226.18779
2025-12-23 01:30:00+00:00,44232.1964
2025-12-23 01:45:00+00:00,44067.94297
2025-12-23 02:00:00+00:00,43877.69737
2025-12-23 02:15:00+00:00,43581.51351
2025-12-23 02:30:00+00:00,43714.32943
2025-12-23 02:45:00+00:00,44206.55336
2025-12-23 03:00:00+00:00,44399.10118
2025-12-23 03:15:00+00:00,44632.07386
2025-12-23 03:30:00+00:00,44885.95832
2025-12-23 03:45:00+00:00,45567.23743
2025-12-23 04:00:00+00:00,45887.44146
2025-12-23 04:15:00+00:00,46438.92665
2025-12-23 04:30:00+00:00,47267.45975
2025-12-23 04:45:00+00:00,48168.88775
2025-12-23 05:00:00+00:00,49772.8597
2025-12-23 05:15:00+00:00,50480.30671
2025-12-23 05:30:00+00:00,51414.12543
2025-12-23 05:45:00+00:00,52524.9486
2025-12-23 06:00:00+00:00,54231.78963
2025-12-23 06:15:00+00:00,55129.511
2025-12-23 06:30:00+00:00,56403.58447
2025-12-23 06:45:00+00:00,57074.86052
2025-12-23 07:00:00+00:00,58581.71695
2025-12-23 07:15:00+00:00,59279.51784
2025-12-23 07:30:00+00:00,60039.02002
2025-12-23 07:45:00+00:00,60624.34544
2025-12-23 08:00:00+00:00,61387.80734
2025-12-23 08:15:00+00:00,61826.62248
2025-12-23 08:30:00+00:00,62315.68089
2025-12-23 08:45:00+00:00,62304.23667
2025-12-23 09:00:00+00:00,61920.84231
2025-12-23 09:15:00+00:00,62139.30443
2025-12-23 09:30:00+00:00,62329.91639
2025-12-23 09:45:00+00:00,62221.46442
2025-12-23 10:00:00+00:00,62903.75081
2025-12-23 10:15:00+00:00,63082.97844
2025-12-23 10:30:00+00:00,63148.88429
2025-12-23 10:45:00+00:00,63196.52004
2025-12-23 11:00:00+00:00,63977.31001
2025-12-23 11:15:00+00:00,63952.7228
2025-12-23 11:30:00+00:00,63894.36431
2025-12-23 11:45:00+00:00,64138.24481
2025-12-23 12:00:00+00:00,64003.5103
2025-12-23 12:15:00+00:00,63303.63674
2025-12-23 12:30:00+00:00,63120.82465
2025-12-23 12:45:00+00:00,62765.02603
2025-12-23 13:00:00+00:00,62953.46458
2025-12-23 13:15:00+00:00,62523.29427
2025-12-23 13:30:00+00:00,62596.19576
2025-12-23 13:45:00+00:00,62382.74284
2025-12-23 14:00:00+00:00,62491.98507
2025-12-23 14:15:00+00:00,62294.08381
2025-12-23 14:30:00+00:00,62542.0845
2025-12-23 14:45:00+00:00,62819.27616
2025-12-23 15:00:00+00:00,62614.63733
2025-12-23 15:15:00+00:00,63288.07448
2025-12-23 15:30:00+00:00,63691.59066
2025-12-23 15:45:00+00:00,64263.35845
2025-12-23 16:00:00+00:00,65070.48501
2025-12-23 16:15:00+00:00,65336.16322
2025-12-23 16:30:00+00:00,65439.8244
2025-12-23 16:45:00+00:00,65245.19424
2025-12-23 17:00:00+00:00,65074.78313
2025-12-23 17:15:00+00:00,64747.08089
2025-12-23 17:30:00+00:00,64199.33936
2025-12-23 17:45:00+00:00,63803.29654
2025-12-23 18:00:00+00:00,63431.90839
2025-12-23 18:15:00+00:00,62762.0384
2025-12-23 18:30:00+00:00,62767.86597
2025-12-23 18:45:00+00:00,62069.86167
2025-12-23 19:00:00+00:00,61057.95957
2025-12-23 19:15:00+00:00,59675.359
2025-12-23 19:30:00+00:00,58668.78502
2025-12-23 19:45:00+00:00,57890.83253
2025-12-23 20:00:00+00:00,57310.69395
2025-12-23 20:15:00+00:00,56850.96373
2025-12-23 20:30:00+00:00,56099.23489
2025-12-23 20:45:00+00:00,55555.85726
2025-12-23 21:00:00+00:00,54718.31193
2025-12-23 21:15:00+00:00,53970.87343
2025-12-23 21:30:00+00:00,53119.63672
2025-12-23 21:45:00+00:00,52152.28315
2025-12-23 22:00:00+00:00,51285.65988
2025-12-23 22:15:00+00:00,50373.8665
2025-12-23 22:30:00+00:00,49377.26064
2025-12-23 22:45:00+00:00,48457.93045
2025-12-23 23:00:00+00:00,47710.2195
2025-12-23 23:15:00+00:00,46848.49063
2025-12-23 23:30:00+00:00,46427.91317
2025-12-23 23:45:00+00:00,45589.36936
2025-12-24 00:00:00+00:00,45027.7769
2025-12-24 00:15:00+00:00,44827.15705
2025-12-24 00:30:00+00:00,44181.84857
2025-12-24 00:45:00+00:00,44160.16919
2025-12-24 01:00:00+00:00,43963.70042
2025-12-24 01:15:00+00:00,43563.64715
2025-12-24 01:30:00+00:00,43281.7369
2025-12-24 01:45:00+00:00,43139.39573
2025-12-24 02:00:00+00:00,43215.98545
2025-12-24 02:15:00+00:00,43110.20508
2025-12-24 02:30:00+00:00,43207.31653
2025-12-24 02:45:00+00:00,43280.29971
2025-12-24 03:00:00+00:00,43485.39849
2025-12-24 03:15:00+00:00,43199.45785
2025-12-24 03:30:00+00:00,43635.62616
2025-12-24 03:45:00+00:00,43840.93571
2025-12-24 04:00:00+00:00,44690.00174
2025-12-24 04:15:00+00:00,44608.83943
2025-12-24 04:30:00+00:00,45111.84941
2025-12-24 04:45:00+00:00,45441.53741
2025-12-24 05:00:00+00:00,46484.41736
2025-12-24 05:15:00+00:00,46599.07773
2025-12-24 05:30:00+00:00,46606.90468
2025-12-24 05:45:00+00:00,47031.70422
2025-12-24 06:00:00+00:00,47873.85248
2025-12-24 06:15:00+00:00,48747.76834
2025-12-24 06:30:00+00:00,49826.55709
2025-12-24 06:45:00+00:00,50598.74721
2025-12-24 07:00:00+00:00,51398.19528
2025-12-24 07:15:00+00:00,52315.88644
2025-12-24 07:30:00+00:00,53151.2817
2025-12-24 07:45:00+00:00,54136.54323
2025-12-24 08:00:00+00:00,55393.50102
2025-12-24 08:15:00+00:00,56114.01382
2025-12-24 08:30:00+00:00,56591.20426
2025-12-24 08:45:00+00:00,56576.30176
2025-12-24 09:00:00+00:00,56913.4981
2025-12-24 09:15:00+00:00,57098.0823
2025-12-24 09:30:00+00:00,57267.52491
2025-12-24 09:45:00+00:00,57367.14079
2025-12-24 10:00:00+00:00,57610.40423
2025-12-24 10:15:00+00:00,57658.16217
2025-12-24 10:30:00+00:00,57879.67184
2025-12-24 10:45:00+00:00,57680.82002
2025-12-24 11:00:00+00:00,57636.22089
2025-12-24 11:15:00+00:00,57492.47155
2025-12-24 11:30:00+00:00,57361.9702
2025-12-24 11:45:00+00:00,56955.95354
2025-12-24 12:00:00+00:00,56975.6418
2025-12-24 12:15:00+00:00,56499.28072
2025-12-24 12:30:00+00:00,56194.96752
2025-12-24 12:45:00+00:00,55695.04431
2025-12-24 13:00:00+00:00,55614.52053
2025-12-24 13:15:00+00:00,55279.45396
2025-12-24 13:30:00+00:00,55139.56877
2025-12-24 13:45:00+00:00,54931.52752
2025-12-24 14:00:00+00:00,55174.71557
2025-12-24 14:15:00+00:00,54899.36507
2025-12-24 14:30:00+00:00,54955.43695
2025-12-24 14:45:00+00:00,54824.62498
2025-12-24 15:00:00+00:00,55502.8789
2025-12-24 15:15:00+00:00,55911.02868
2025-12-24 15:30:00+00:00,56809.49708
2025-12-24 15:45:00+00:00,57311.87634
2025-12-24 16:00:00+00:00,57962.19459
2025-12-24 16:15:00+00:00,58200.06185
2025-12-24 16:30:00+00:00,58269.30794
2025-12-24 16:45:00+00:00,57940.496
2025-12-24 17:00:00+00:00,57875.36385
2025-12-24 17:15:00+00:00,57247.49494
2025-12-24 17:30:00+00:00,56680.27886
2025-12-24 17:45:00+00:00,55546.39129
2025-12-24 18:00:00+00:00,54879.43716
2025-12-24 18:15:00+00:00,54001.03996
2025-12-24 18:30:00+00:00,53506.4378
2025-12-24 18:45:00+00:00,53110.3337
2025-12-24 19:00:00+00:00,52346.82014
2025-12-24 19:15:00+00:00,51884.53557
2025-12-24 19:30:00+00:00,51174.23592
2025-12-24 19:45:00+00:00,50843.87588
2025-12-24 20:00:00+00:00,50373.70195
2025-12-24 20:15:00+00:00,50475.77596
2025-12-24 20:30:00+00:00,50232.7397
2025-12-24 20:45:00+00:00,49895.63883
2025-12-24 21:00:00+00:00,50122.46212
2025-12-24 21:15:00+00:00,49876.27429
2025-12-24 21:30:00+00:00,49262.50576
2025-12-24 21:45:00+00:00,48648.89598
2025-12-24 22:00:00+00:00,48229.86133
2025-12-24 22:15:00+00:00,47632.6943
2025-12-24 22:30:00+00:00,47135.68435
2025-12-24 22:45:00+00:00,46656.8665
2025-12-24 23:00:00+00:00,46220.78572
2025-12-24 23:15:00+00:00,45754.6992
2025-12-24 23:30:00+00:00,45273.07925
2025-12-24 23:45:00+00:00,44734.13981
2025-12-25 00:00:00+00:00,43969.04455
2025-12-25 00:15:00+00:00,43506.43723
2025-12-25 00:30:00+00:00,42944.73701
2025-12-25 00:45:00+00:00,42679.98087
2025-12-25 01:00:00+00:00,42885.98593
2025-12-25 01:15:00+00:00,42722.96379
2025-12-25 01:30:00+00:00,42389.81472
2025-12-25 01:45:00+00:00,41903.95837
2025-12-25 02:00:00+00:00,42147.67902
2025-12-25 02:15:00+00:00,41968.1126
2025-12-25 02:30:00+00:00,41920.40714
2025-12-25 02:45:00+00:00,41924.87952
2025-12-25 03:00:00+00:00,42185.11555
2025-12-25 03:15:00+00:00,42202.60148
2025-12-25 03:30:00+00:00,42191.72269
2025-12-25 03:45:00+00:00,42196.55601
2025-12-25 04:00:00+00:00,42753.59055
2025-12-25 04:15:00+00:00,42592.61961
2025-12-25 04:30:00+00:00,42554.167
2025-12-25 04:45:00+00:00,42535.23156
2025-12-25 05:00:00+00:00,42347.23847
2025-12-25 05:15:00+00:00,42189.83111
2025-12-25 05:30:00+00:00,42529.04828
2025-12-25 05:45:00+00:00,43084.49087
2025-12-25 06:00:00+00:00,43647.47897
2025-12-25 06:15:00+00:00,43872.86179
2025-12-25 06:30:00+00:00,44411.5262
2025-12-25 06:45:00+00:00,45334.83803
2025-12-25 07:00:00+00:00,46257.7495
2025-12-25 07:15:00+00:00,46743.51666
2025-12-25 07:30:00+00:00,47530.89064
2025-12-25 07:45:00+00:00,48513.29217
2025-12-25 08:00:00+00:00,49236.69368
2025-12-25 08:15:00+00:00,49832.64636
2025-12-25 08:30:00+00:00,50499.22408
2025-12-25 08:45:00+00:00,50978.32016
2025-12-25 09:00:00+00:00,51863.5845
2025-12-25 09:15:00+00:00,52146.49511
2025-12-25 09:30:00+00:00,52615.97357
2025-12-25 09:45:00+00:00,52943.1986
2025-12-25 10:00:00+00:00,53388.62646
2025-12-25 10:15:00+00:00,54223.17908
2025-12-25 10:30:00+00:00,54752.12751
2025-12-25 10:45:00+00:00,54513.99124
2025-12-25 11:00:00+00:00,54356.5703
2025-12-25 11:15:00+00:00,53904.85936
2025-12-25 11:30:00+00:00,53208.23472
2025-12-25 11:45:00+00:00,52298.92389
2025-12-25 12:00:00+00:00,51147.72868
2025-12-25 12:15:00+00:00,50270.11504
2025-12-25 12:30:00+00:00,49621.10221
2025-12-25 12:45:00+00:00,49278.78599
2025-12-25 13:00:00+00:00,48875.10343
